Protein,GO_term/EC_number,Score,GO_term/EC_number name
ksb_Julichrome'_9,GO:0032553,0.26374,ribonucleotide binding
ksb_Julichrome'_9,GO:0032555,0.26014,purine ribonucleotide binding
ksb_Julichrome'_9,GO:0017076,0.2535,purine nucleotide binding
ksb_Julichrome'_9,GO:0035639,0.24876,purine ribonucleoside triphosphate binding
ksb_Julichrome'_9,GO:0032559,0.23008,adenyl ribonucleotide binding
ksb_Julichrome'_9,GO:0030554,0.2243,adenyl nucleotide binding
ksb_Julichrome'_9,GO:0005524,0.22057,ATP binding
ksb_Julichrome_9,GO:0016829,0.12774,lyase activity
ksb_Julichrome_9,GO:0097367,0.1035,carbohydrate derivative binding
ksb_Keyicin_10,GO:0032555,0.27812,purine ribonucleotide binding
ksb_Keyicin_10,GO:0035639,0.27154,purine ribonucleoside triphosphate binding
ksb_Keyicin_10,GO:0032559,0.27068,adenyl ribonucleotide binding
ksb_Keyicin_10,GO:0017076,0.27037,purine nucleotide binding
ksb_Keyicin_10,GO:0030554,0.26367,adenyl nucleotide binding
ksb_Keyicin_10,GO:0005524,0.26283,ATP binding
ksb_Keyicin_10,GO:0032553,0.26171,ribonucleotide binding
ksb_Keyicin_10,GO:0097367,0.25491,carbohydrate derivative binding
ksb_Kiamycin_9,GO:0016746,0.12909,"transferase activity, transferring acyl groups"
ksb_Kiamycin_9,GO:0016829,0.10741,lyase activity
ksb_Kinamycin_10,GO:0016829,0.1654,lyase activity
ksb_kinanthraquinone_9,GO:0016829,0.18402,lyase activity
ksb_kinanthraquinone_9,GO:0016746,0.12186,"transferase activity, transferring acyl groups"
ksb_Komodoquinone'_10,GO:0097367,0.11652,carbohydrate derivative binding
ksb_Komodoquinone'_10,GO:0032553,0.1105,ribonucleotide binding
ksb_Komodoquinone'_10,GO:0032555,0.10732,purine ribonucleotide binding
ksb_Komodoquinone'_10,GO:0017076,0.10543,purine nucleotide binding
ksb_Komodoquinone'_10,GO:0035639,0.10454,purine ribonucleoside triphosphate binding
ksb_Kosinostatin_10,GO:0016903,0.12021,"oxidoreductase activity, acting on the aldehyde or oxo group of donors"
ksb_Kosinostatin_10,GO:0016614,0.1173,"oxidoreductase activity, acting on CH-OH group of donors"
ksb_Kosinostatin_10,GO:0016798,0.10635,"hydrolase activity, acting on glycosyl bonds"
ksb_Lactonamycin-Gly_10,GO:0097367,0.18156,carbohydrate derivative binding
ksb_Lactonamycin-Gly_10,GO:0032553,0.15282,ribonucleotide binding
ksb_Lactonamycin-Gly_10,GO:0032555,0.15002,purine ribonucleotide binding
ksb_Lactonamycin-Gly_10,GO:0035639,0.14778,purine ribonucleoside triphosphate binding
ksb_Lactonamycin-Gly_10,GO:0032559,0.14776,adenyl ribonucleotide binding
ksb_Lactonamycin-Gly_10,GO:0017076,0.1465,purine nucleotide binding
ksb_Lactonamycin-Gly_10,GO:0005524,0.14461,ATP binding
ksb_Lactonamycin-Gly_10,GO:0030554,0.1445,adenyl nucleotide binding
ksb_Lactonamycin-Gly_10,GO:0016829,0.13124,lyase activity
ksb_Lactonamycin-Gly_10,GO:0016903,0.11892,"oxidoreductase activity, acting on the aldehyde or oxo group of donors"
ksb_Lactonamycin-Gly_10,GO:0016836,0.11359,hydro-lyase activity
ksb_Lactonamycin-Gly_10,GO:0046914,0.10758,transition metal ion binding
ksb_Lactonamycin-Gly_10,GO:0051540,0.10566,metal cluster binding
ksb_Lactonamycin-Gly_10,GO:0051536,0.10533,iron-sulfur cluster binding
ksb_Lactonamycin-Gly_10,GO:0051539,0.10316,"4 iron, 4 sulfur cluster binding"
ksb_LactonamycinZ-Gly_10,GO:0097367,0.19371,carbohydrate derivative binding
ksb_LactonamycinZ-Gly_10,GO:0032555,0.18202,purine ribonucleotide binding
ksb_LactonamycinZ-Gly_10,GO:0035639,0.17841,purine ribonucleoside triphosphate binding
ksb_LactonamycinZ-Gly_10,GO:0017076,0.17655,purine nucleotide binding
ksb_LactonamycinZ-Gly_10,GO:0032553,0.1765,ribonucleotide binding
ksb_LactonamycinZ-Gly_10,GO:0032559,0.1716,adenyl ribonucleotide binding
ksb_LactonamycinZ-Gly_10,GO:0005524,0.16788,ATP binding
ksb_LactonamycinZ-Gly_10,GO:0030554,0.16641,adenyl nucleotide binding
ksb_LactonamycinZ-Gly_10,GO:0000287,0.14946,magnesium ion binding
ksb_LactonamycinZ-Gly_10,GO:0016829,0.11019,lyase activity
ksb_Landomycin_10,GO:0016829,0.14561,lyase activity
ksb_Landomycin_10,GO:0000287,0.1054,magnesium ion binding
ksb_LandomycinE'_10,GO:0016829,0.28657,lyase activity
ksb_LandomycinE'_10,GO:0097367,0.11004,carbohydrate derivative binding
ksb_LandomycinE'_10,GO:0032559,0.10627,adenyl ribonucleotide binding
ksb_LandomycinE'_10,GO:0030554,0.10172,adenyl nucleotide binding
ksb_LandomycinE'_10,GO:0005524,0.10146,ATP binding
ksb_LandomycinE_10,GO:0016829,0.2383,lyase activity
ksb_LandomycinE_10,GO:0032559,0.12962,adenyl ribonucleotide binding
ksb_LandomycinE_10,GO:0097367,0.12958,carbohydrate derivative binding
ksb_LandomycinE_10,GO:0030554,0.1229,adenyl nucleotide binding
ksb_LandomycinE_10,GO:0005524,0.12185,ATP binding
ksb_LandomycinE_10,GO:0032555,0.11996,purine ribonucleotide binding
ksb_LandomycinE_10,GO:0032553,0.1174,ribonucleotide binding
ksb_LandomycinE_10,GO:0017076,0.11365,purine nucleotide binding
ksb_LandomycinE_10,GO:0035639,0.11253,purine ribonucleoside triphosphate binding
ksb_LL-D49194卸_1-Ile_10,GO:0097367,0.17487,carbohydrate derivative binding
ksb_LL-D49194卸_1-Ile_10,GO:0032555,0.16306,purine ribonucleotide binding
ksb_LL-D49194卸_1-Ile_10,GO:0032553,0.1621,ribonucleotide binding
ksb_LL-D49194卸_1-Ile_10,GO:0032559,0.16167,adenyl ribonucleotide binding
ksb_LL-D49194卸_1-Ile_10,GO:0035639,0.16118,purine ribonucleoside triphosphate binding
ksb_LL-D49194卸_1-Ile_10,GO:0005524,0.15863,ATP binding
ksb_LL-D49194卸_1-Ile_10,GO:0017076,0.15651,purine nucleotide binding
ksb_LL-D49194卸_1-Ile_10,GO:0030554,0.15508,adenyl nucleotide binding
ksb_LL-D49194卸_1-Ile_10,GO:0016879,0.12338,"ligase activity, forming carbon-nitrogen bonds"
ksb_Lomaiviticin''-Pr_10,GO:0097367,0.35615,carbohydrate derivative binding
ksb_Lomaiviticin''-Pr_10,GO:0032553,0.32956,ribonucleotide binding
ksb_Lomaiviticin''-Pr_10,GO:0017076,0.30674,purine nucleotide binding
ksb_Lomaiviticin''-Pr_10,GO:0032555,0.29934,purine ribonucleotide binding
ksb_Lomaiviticin''-Pr_10,GO:0035639,0.28796,purine ribonucleoside triphosphate binding
ksb_Lomaiviticin''-Pr_10,GO:0030554,0.22002,adenyl nucleotide binding
ksb_Lomaiviticin''-Pr_10,GO:0032559,0.21392,adenyl ribonucleotide binding
ksb_Lomaiviticin''-Pr_10,GO:0005524,0.20515,ATP binding
ksb_Lomaiviticin'-Pr_10,GO:0097367,0.30533,carbohydrate derivative binding
ksb_Lomaiviticin'-Pr_10,GO:0032553,0.28218,ribonucleotide binding
ksb_Lomaiviticin'-Pr_10,GO:0032555,0.26322,purine ribonucleotide binding
ksb_Lomaiviticin'-Pr_10,GO:0017076,0.26122,purine nucleotide binding
ksb_Lomaiviticin'-Pr_10,GO:0035639,0.24904,purine ribonucleoside triphosphate binding
ksb_Lomaiviticin'-Pr_10,GO:0032559,0.18263,adenyl ribonucleotide binding
ksb_Lomaiviticin'-Pr_10,GO:0030554,0.18097,adenyl nucleotide binding
ksb_Lomaiviticin'-Pr_10,GO:0005524,0.17234,ATP binding
ksb_Lomaiviticin'-Pr_10,GO:0016829,0.11353,lyase activity
ksb_Lomaiviticin-Pr_10,GO:0097367,0.45545,carbohydrate derivative binding
ksb_Lomaiviticin-Pr_10,GO:0017076,0.4511,purine nucleotide binding
ksb_Lomaiviticin-Pr_10,GO:0032553,0.43746,ribonucleotide binding
ksb_Lomaiviticin-Pr_10,GO:0032555,0.43509,purine ribonucleotide binding
ksb_Lomaiviticin-Pr_10,GO:0035639,0.42564,purine ribonucleoside triphosphate binding
ksb_Lomaiviticin-Pr_10,GO:0030554,0.28862,adenyl nucleotide binding
ksb_Lomaiviticin-Pr_10,GO:0032559,0.27577,adenyl ribonucleotide binding
ksb_Lomaiviticin-Pr_10,GO:0005524,0.26804,ATP binding
ksb_Lomaiviticin-Pr_10,GO:0016874,0.10198,ligase activity
ksb_Lugdunomycin_10,GO:0016788,0.13072,"hydrolase activity, acting on ester bonds"
ksb_Lugdunomycin_10,GO:0016829,0.12913,lyase activity
ksb_Lysolipin_12,GO:0016614,0.18824,"oxidoreductase activity, acting on CH-OH group of donors"
ksb_Lysolipin_12,GO:0097367,0.16627,carbohydrate derivative binding
ksb_Lysolipin_12,GO:0016616,0.16562,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
ksb_Lysolipin_12,GO:0032559,0.13581,adenyl ribonucleotide binding
ksb_Lysolipin_12,GO:0032555,0.1335,purine ribonucleotide binding
ksb_Lysolipin_12,GO:0032553,0.13286,ribonucleotide binding
ksb_Lysolipin_12,GO:0005524,0.13092,ATP binding
ksb_Lysolipin_12,GO:0030554,0.13082,adenyl nucleotide binding
ksb_Lysolipin_12,GO:0017076,0.1288,purine nucleotide binding
ksb_Lysolipin_12,GO:0035639,0.12848,purine ribonucleoside triphosphate binding
ksb_Lysolipin_12,GO:0000287,0.1231,magnesium ion binding
ksb_Lysolipin_12,GO:0016903,0.11728,"oxidoreductase activity, acting on the aldehyde or oxo group of donors"
ksb_Lysolipin_12,GO:0046914,0.10469,transition metal ion binding
ksb_Maduralactomycin_10,GO:0097367,0.22657,carbohydrate derivative binding
ksb_Maduralactomycin_10,GO:0016829,0.21714,lyase activity
ksb_Maduralactomycin_10,GO:0032553,0.18753,ribonucleotide binding
ksb_Maduralactomycin_10,GO:0016798,0.18479,"hydrolase activity, acting on glycosyl bonds"
ksb_Maduralactomycin_10,GO:0032555,0.17342,purine ribonucleotide binding
ksb_Maduralactomycin_10,GO:0017076,0.16847,purine nucleotide binding
ksb_Maduralactomycin_10,GO:0035639,0.16755,purine ribonucleoside triphosphate binding
ksb_Maduralactomycin_10,GO:0032559,0.167,adenyl ribonucleotide binding
ksb_Maduralactomycin_10,GO:0016835,0.16256,carbon-oxygen lyase activity
ksb_Maduralactomycin_10,GO:0030554,0.16228,adenyl nucleotide binding
ksb_Maduralactomycin_10,GO:0005524,0.16074,ATP binding
ksb_Maduralactomycin_10,GO:0004553,0.16063,"hydrolase activity, hydrolyzing O-glycosyl compounds"
ksb_Maduralactomycin_10,GO:0016853,0.15477,isomerase activity
ksb_Maduralactomycin_10,GO:0016836,0.13524,hydro-lyase activity
ksb_Maduralactomycin_10,GO:0019842,0.11741,vitamin binding
ksb_Maduralactomycin_10,GO:0016874,0.11182,ligase activity
ksb_Maduralactomycin_10,GO:0000287,0.10156,magnesium ion binding
ksb_Maduralactomycin_10,GO:0016614,0.10063,"oxidoreductase activity, acting on CH-OH group of donors"
ksb_Mayamycin_10,GO:0097367,0.1722,carbohydrate derivative binding
ksb_Mayamycin_10,GO:0032553,0.1446,ribonucleotide binding
ksb_Mayamycin_10,GO:0032555,0.13192,purine ribonucleotide binding
ksb_Mayamycin_10,GO:0017076,0.12794,purine nucleotide binding
ksb_Mayamycin_10,GO:0035639,0.12425,purine ribonucleoside triphosphate binding
ksb_Mayamycin_10,GO:0016829,0.11907,lyase activity
ksb_Mayamycin_10,GO:0032559,0.10239,adenyl ribonucleotide binding
ksb_Medermycin_8,GO:0097367,0.23639,carbohydrate derivative binding
ksb_Medermycin_8,GO:0032553,0.22072,ribonucleotide binding
ksb_Medermycin_8,GO:0032559,0.21072,adenyl ribonucleotide binding
ksb_Medermycin_8,GO:0032555,0.21023,purine ribonucleotide binding
ksb_Medermycin_8,GO:0030554,0.20487,adenyl nucleotide binding
ksb_Medermycin_8,GO:0017076,0.20467,purine nucleotide binding
ksb_Medermycin_8,GO:0005524,0.19965,ATP binding
ksb_Medermycin_8,GO:0035639,0.19916,purine ribonucleoside triphosphate binding
ksb_Mensacaricin_10,GO:0097367,0.1105,carbohydrate derivative binding
ksb_Mensacaricin_10,GO:0016829,0.10373,lyase activity
ksb_Metamycin-iPr_8_9,GO:0046914,0.10536,transition metal ion binding
ksb_Metathramycin_10,GO:0016829,0.17618,lyase activity
ksb_Metathramycin_10,GO:0032553,0.1521,ribonucleotide binding
ksb_Metathramycin_10,GO:0097367,0.15108,carbohydrate derivative binding
ksb_Metathramycin_10,GO:0032555,0.14379,purine ribonucleotide binding
ksb_Metathramycin_10,GO:0017076,0.13974,purine nucleotide binding
ksb_Metathramycin_10,GO:0035639,0.13961,purine ribonucleoside triphosphate binding
ksb_Metathramycin_10,GO:0032559,0.12877,adenyl ribonucleotide binding
ksb_Metathramycin_10,GO:0030554,0.12525,adenyl nucleotide binding
ksb_Metathramycin_10,GO:0005524,0.12447,ATP binding
ksb_Metathramycin_10,GO:0016836,0.11646,hydro-lyase activity
ksb_Metathramycin_10,GO:0016835,0.10622,carbon-oxygen lyase activity
ksb_Methyltetrangomycin_10,GO:0097367,0.10927,carbohydrate derivative binding
ksb_Mithramycin_10,GO:0016829,0.16649,lyase activity
ksb_Mithramycin_10,GO:0097367,0.13245,carbohydrate derivative binding
ksb_Mithramycin_10,GO:0032553,0.11952,ribonucleotide binding
ksb_Mithramycin_10,GO:0032555,0.11693,purine ribonucleotide binding
ksb_Mithramycin_10,GO:0017076,0.11414,purine nucleotide binding
ksb_Mithramycin_10,GO:0035639,0.10722,purine ribonucleoside triphosphate binding
ksb_Mithramycin_10,GO:0032559,0.10216,adenyl ribonucleotide binding
ksb_Murayaquinone_10,GO:0097367,0.14078,carbohydrate derivative binding
ksb_Murayaquinone_10,GO:0032553,0.13489,ribonucleotide binding
ksb_Murayaquinone_10,GO:0032555,0.12936,purine ribonucleotide binding
ksb_Murayaquinone_10,GO:0017076,0.1257,purine nucleotide binding
ksb_Murayaquinone_10,GO:0035639,0.12407,purine ribonucleoside triphosphate binding
ksb_Murayaquinone_10,GO:0032559,0.11825,adenyl ribonucleotide binding
ksb_Murayaquinone_10,GO:0030554,0.1147,adenyl nucleotide binding
ksb_Murayaquinone_10,GO:0005524,0.11293,ATP binding
ksb_Murayaquinone_10,GO:0046914,0.10717,transition metal ion binding
ksb_Naphthocyclinone_8,GO:0097367,0.15269,carbohydrate derivative binding
ksb_Naphthocyclinone_8,GO:0032553,0.13553,ribonucleotide binding
ksb_Naphthocyclinone_8,GO:0032555,0.13299,purine ribonucleotide binding
ksb_Naphthocyclinone_8,GO:0032559,0.13275,adenyl ribonucleotide binding
ksb_Naphthocyclinone_8,GO:0016829,0.13171,lyase activity
ksb_Naphthocyclinone_8,GO:0030554,0.12847,adenyl nucleotide binding
ksb_Naphthocyclinone_8,GO:0017076,0.12836,purine nucleotide binding
ksb_Naphthocyclinone_8,GO:0035639,0.12558,purine ribonucleoside triphosphate binding
ksb_Naphthocyclinone_8,GO:0016835,0.1248,carbon-oxygen lyase activity
ksb_Naphthocyclinone_8,GO:0005524,0.12449,ATP binding
ksb_Naphthocyclinone_8,GO:0000287,0.10744,magnesium ion binding
ksb_Nenestatin-Pr_10,GO:0097367,0.15064,carbohydrate derivative binding
ksb_Nenestatin-Pr_10,GO:0032555,0.13662,purine ribonucleotide binding
ksb_Nenestatin-Pr_10,GO:0032553,0.13441,ribonucleotide binding
ksb_Nenestatin-Pr_10,GO:0035639,0.13294,purine ribonucleoside triphosphate binding
ksb_Nenestatin-Pr_10,GO:0016829,0.12987,lyase activity
ksb_Nenestatin-Pr_10,GO:0017076,0.12925,purine nucleotide binding
ksb_Nenestatin-Pr_10,GO:0032559,0.10417,adenyl ribonucleotide binding
ksb_Nenestatin-Pr_10,GO:0005524,0.10118,ATP binding
ksb_Nivetetracyclate-Pr_10,GO:0016829,0.1847,lyase activity
ksb_Nivetetracyclate-Pr_10,GO:0097367,0.11803,carbohydrate derivative binding
ksb_Nivetetracyclate-Pr_10,GO:0019842,0.10608,vitamin binding
ksb_Nivetetracyclate-Pr_10,GO:0016835,0.10469,carbon-oxygen lyase activity
ksb_Nivetetracyclate-Pr_10,GO:0032555,0.10414,purine ribonucleotide binding
ksb_Nivetetracyclate-Pr_10,GO:0032553,0.10318,ribonucleotide binding
ksb_Nivetetracyclate-Pr_10,GO:0017076,0.10182,purine nucleotide binding
ksb_Oviedomycin'_10,GO:0016829,0.13091,lyase activity
ksb_Oviedomycin_10,GO:0016829,0.13091,lyase activity
ksb_Oxytetracycline'_10,GO:0097367,0.23527,carbohydrate derivative binding
ksb_Oxytetracycline'_10,GO:0032553,0.18735,ribonucleotide binding
ksb_Oxytetracycline'_10,GO:0032555,0.18267,purine ribonucleotide binding
ksb_Oxytetracycline'_10,GO:0032559,0.18148,adenyl ribonucleotide binding
ksb_Oxytetracycline'_10,GO:0017076,0.17837,purine nucleotide binding
ksb_Oxytetracycline'_10,GO:0035639,0.17752,purine ribonucleoside triphosphate binding
ksb_Oxytetracycline'_10,GO:0005524,0.17704,ATP binding
ksb_Oxytetracycline'_10,GO:0030554,0.17681,adenyl nucleotide binding
ksb_Oxytetracycline_10,GO:0097367,0.23527,carbohydrate derivative binding
ksb_Oxytetracycline_10,GO:0032553,0.18735,ribonucleotide binding
ksb_Oxytetracycline_10,GO:0032555,0.18267,purine ribonucleotide binding
ksb_Oxytetracycline_10,GO:0032559,0.18148,adenyl ribonucleotide binding
ksb_Oxytetracycline_10,GO:0017076,0.17837,purine nucleotide binding
ksb_Oxytetracycline_10,GO:0035639,0.17752,purine ribonucleoside triphosphate binding
ksb_Oxytetracycline_10,GO:0005524,0.17704,ATP binding
ksb_Oxytetracycline_10,GO:0030554,0.17681,adenyl nucleotide binding
ksb_Paramagnetoquinone_X,GO:0097367,0.1537,carbohydrate derivative binding
ksb_Paramagnetoquinone_X,GO:0032553,0.12193,ribonucleotide binding
ksb_Paramagnetoquinone_X,GO:0016829,0.1171,lyase activity
ksb_Paramagnetoquinone_X,GO:0032555,0.11205,purine ribonucleotide binding
ksb_Paramagnetoquinone_X,GO:0017076,0.11067,purine nucleotide binding
ksb_Paramagnetoquinone_X,GO:0035639,0.10606,purine ribonucleoside triphosphate binding
ksb_Paramagnetoquinone_X,GO:0032559,0.10031,adenyl ribonucleotide binding
ksb_PD116740_10,GO:0046914,0.18243,transition metal ion binding
ksb_PD116740_10,GO:0097367,0.14826,carbohydrate derivative binding
ksb_PD116740_10,GO:0032553,0.12517,ribonucleotide binding
ksb_PD116740_10,GO:0032555,0.11989,purine ribonucleotide binding
ksb_PD116740_10,GO:0017076,0.11591,purine nucleotide binding
ksb_PD116740_10,GO:0035639,0.1158,purine ribonucleoside triphosphate binding
ksb_PD116740_10,GO:0016829,0.10056,lyase activity
ksb_Persiamycin_10,GO:0097367,0.36466,carbohydrate derivative binding
ksb_Persiamycin_10,GO:0032555,0.34513,purine ribonucleotide binding
ksb_Persiamycin_10,GO:0032553,0.33756,ribonucleotide binding
ksb_Persiamycin_10,GO:0017076,0.33553,purine nucleotide binding
ksb_Persiamycin_10,GO:0035639,0.33348,purine ribonucleoside triphosphate binding
ksb_Persiamycin_10,GO:0032559,0.30446,adenyl ribonucleotide binding
ksb_Persiamycin_10,GO:0030554,0.2953,adenyl nucleotide binding
ksb_Persiamycin_10,GO:0005524,0.29361,ATP binding
ksb_Persiamycin_10,GO:0000287,0.12224,magnesium ion binding
ksb_Piloquinone-Leu_9,GO:0140098,0.20226,"catalytic activity, acting on RNA"
ksb_Piloquinone-Leu_9,GO:0008233,0.19582,peptidase activity
ksb_Piloquinone-Leu_9,GO:0070011,0.19489,"peptidase activity, acting on L-amino acid peptides"
ksb_Piloquinone-Leu_9,GO:0140101,0.1773,"catalytic activity, acting on a tRNA"
ksb_Piloquinone-Leu_9,GO:0016825,0.16122,"hydrolase activity, acting on acid phosphorus-nitrogen bonds"
ksb_Piloquinone-Leu_9,GO:0017171,0.16106,serine hydrolase activity
ksb_Piloquinone-Leu_9,GO:0008236,0.16062,serine-type peptidase activity
ksb_Piloquinone-Leu_9,GO:0097367,0.14607,carbohydrate derivative binding
ksb_Piloquinone-Leu_9,GO:0004175,0.14338,endopeptidase activity
ksb_Piloquinone-Leu_9,GO:0046914,0.13869,transition metal ion binding
ksb_Piloquinone-Leu_9,GO:0140096,0.13727,"catalytic activity, acting on a protein"
ksb_Piloquinone-Leu_9,GO:0016903,0.13498,"oxidoreductase activity, acting on the aldehyde or oxo group of donors"
ksb_Piloquinone-Leu_9,GO:0016811,0.13432,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"
ksb_Piloquinone-Leu_9,GO:0032553,0.12957,ribonucleotide binding
ksb_Piloquinone-Leu_9,GO:0016638,0.12587,"oxidoreductase activity, acting on the CH-NH2 group of donors"
ksb_Piloquinone-Leu_9,GO:0032555,0.11955,purine ribonucleotide binding
ksb_Piloquinone-Leu_9,GO:0017076,0.11917,purine nucleotide binding
ksb_Piloquinone-Leu_9,GO:0016810,0.11815,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
ksb_Piloquinone-Leu_9,GO:0070279,0.1177,vitamin B6 binding
ksb_Piloquinone-Leu_9,GO:0030170,0.11729,pyridoxal phosphate binding
ksb_Piloquinone-Leu_9,GO:0046906,0.11716,tetrapyrrole binding
ksb_Piloquinone-Leu_9,GO:0008238,0.11691,exopeptidase activity
ksb_Piloquinone-Leu_9,GO:0016866,0.11681,intramolecular transferase activity
ksb_Piloquinone-Leu_9,GO:0004252,0.11637,serine-type endopeptidase activity
ksb_Piloquinone-Leu_9,GO:0035639,0.11515,purine ribonucleoside triphosphate binding
ksb_Piloquinone-Leu_9,GO:0016746,0.11335,"transferase activity, transferring acyl groups"
ksb_Piloquinone-Leu_9,GO:0016829,0.11192,lyase activity
ksb_Piloquinone-Leu_9,GO:0016627,0.11172,"oxidoreductase activity, acting on the CH-CH group of donors"
ksb_Piloquinone-Leu_9,GO:0008235,0.11072,metalloexopeptidase activity
ksb_Piloquinone-Leu_9,GO:0032559,0.10673,adenyl ribonucleotide binding
ksb_Piloquinone-Leu_9,GO:0030554,0.10638,adenyl nucleotide binding
ksb_Piloquinone-Leu_9,GO:0016853,0.10501,isomerase activity
ksb_Piloquinone-Leu_9,GO:0016854,0.10331,racemase and epimerase activity
ksb_Piloquinone-Leu_9,GO:0005524,0.10249,ATP binding
ksb_Piloquinone-Leu_9,GO:0019842,0.10215,vitamin binding
ksb_Piloquinone-Leu_9,GO:0008422,0.10126,beta-glucosidase activity
ksb_Piloquinone-Leu_9,GO:0070008,0.10084,serine-type exopeptidase activity
ksb_Polyketomycin_10,GO:0046914,0.10793,transition metal ion binding
ksb_Pradimicin_12,GO:0016829,0.24603,lyase activity
ksb_Pradimicin_12,GO:0016835,0.19532,carbon-oxygen lyase activity
ksb_Pradimicin_12,GO:0016836,0.17612,hydro-lyase activity
ksb_Pradimicin_12,GO:0016798,0.16154,"hydrolase activity, acting on glycosyl bonds"
ksb_Pradimicin_12,GO:0019842,0.1533,vitamin binding
ksb_Pradimicin_12,GO:0016853,0.14478,isomerase activity
ksb_Pradimicin_12,GO:0070279,0.13564,vitamin B6 binding
ksb_Pradimicin_12,GO:0030170,0.13504,pyridoxal phosphate binding
ksb_Pradimicin_12,GO:0004553,0.13194,"hydrolase activity, hydrolyzing O-glycosyl compounds"
ksb_Pradimicin_12,GO:0046914,0.13185,transition metal ion binding
ksb_Pradimicin_12,GO:0016746,0.11913,"transferase activity, transferring acyl groups"
ksb_Pradimicin_12,GO:0016866,0.10883,intramolecular transferase activity
ksb_Pyxidicycline_9,GO:0016746,0.12484,"transferase activity, transferring acyl groups"
ksb_Qinimycin_8,GO:0097367,0.13691,carbohydrate derivative binding
ksb_Qinimycin_8,GO:0032553,0.13504,ribonucleotide binding
ksb_Qinimycin_8,GO:0032555,0.13159,purine ribonucleotide binding
ksb_Qinimycin_8,GO:0017076,0.12788,purine nucleotide binding
ksb_Qinimycin_8,GO:0035639,0.12695,purine ribonucleoside triphosphate binding
ksb_Qinimycin_8,GO:0032559,0.11581,adenyl ribonucleotide binding
ksb_Qinimycin_8,GO:0030554,0.11307,adenyl nucleotide binding
ksb_Qinimycin_8,GO:0005524,0.11195,ATP binding
ksb_R1128-Leu_8,GO:0097367,0.12899,carbohydrate derivative binding
ksb_R1128-Leu_8,GO:0032555,0.12174,purine ribonucleotide binding
ksb_R1128-Leu_8,GO:0035639,0.11983,purine ribonucleoside triphosphate binding
ksb_R1128-Leu_8,GO:0032553,0.11915,ribonucleotide binding
ksb_R1128-Leu_8,GO:0017076,0.11847,purine nucleotide binding
ksb_R1128-Leu_8,GO:0032559,0.10348,adenyl ribonucleotide binding
ksb_R1128-Leu_8,GO:0005524,0.10133,ATP binding
ksb_R1128-Leu_8,GO:0030554,0.10086,adenyl nucleotide binding
ksb_Ravidomycin-Pr_10,GO:0016829,0.15813,lyase activity
ksb_Ravidomycin-Pr_10,GO:0097367,0.13967,carbohydrate derivative binding
ksb_Ravidomycin-Pr_10,GO:0032555,0.12568,purine ribonucleotide binding
ksb_Ravidomycin-Pr_10,GO:0032553,0.12342,ribonucleotide binding
ksb_Ravidomycin-Pr_10,GO:0035639,0.12335,purine ribonucleoside triphosphate binding
ksb_Ravidomycin-Pr_10,GO:0017076,0.12128,purine nucleotide binding
ksb_Ravidomycin-Pr_10,GO:0032559,0.10346,adenyl ribonucleotide binding
ksb_Ravidomycin-Pr_10,GO:0005524,0.10174,ATP binding
ksb_Resistomycin_X,GO:0016746,0.1615,"transferase activity, transferring acyl groups"
ksb_Resistomycin_X,GO:0032553,0.1397,ribonucleotide binding
ksb_Resistomycin_X,GO:0097367,0.13887,carbohydrate derivative binding
ksb_Resistomycin_X,GO:0030554,0.11369,adenyl nucleotide binding
ksb_Resistomycin_X,GO:0032559,0.11289,adenyl ribonucleotide binding
ksb_Resistomycin_X,GO:0017076,0.10448,purine nucleotide binding
ksb_Resistomycin_X,GO:0032555,0.10399,purine ribonucleotide binding
ksb_Resistomycin_X,GO:0005524,0.10389,ATP binding
ksb_Rhodomycin-Pr_10,GO:0046914,0.10512,transition metal ion binding
ksb_Rhodomycin-Pr_10,GO:0097367,0.10403,carbohydrate derivative binding
ksb_Rishirilide'-Leu_9,GO:0016829,0.10986,lyase activity
ksb_Rishirilide-Leu_9,GO:0097367,0.10478,carbohydrate derivative binding
ksb_Rubrolone-Bu_8,GO:0097367,0.29102,carbohydrate derivative binding
ksb_Rubrolone-Bu_8,GO:0032553,0.29032,ribonucleotide binding
ksb_Rubrolone-Bu_8,GO:0032555,0.24842,purine ribonucleotide binding
ksb_Rubrolone-Bu_8,GO:0017076,0.24659,purine nucleotide binding
ksb_Rubrolone-Bu_8,GO:0035639,0.23686,purine ribonucleoside triphosphate binding
ksb_Rubrolone-Bu_8,GO:0032559,0.16985,adenyl ribonucleotide binding
ksb_Rubrolone-Bu_8,GO:0030554,0.16792,adenyl nucleotide binding
ksb_Rubrolone-Bu_8,GO:0005524,0.16154,ATP binding
ksb_Rubromycin'_13,GO:0032555,0.25805,purine ribonucleotide binding
ksb_Rubromycin'_13,GO:0097367,0.25228,carbohydrate derivative binding
ksb_Rubromycin'_13,GO:0017076,0.25202,purine nucleotide binding
ksb_Rubromycin'_13,GO:0035639,0.24907,purine ribonucleoside triphosphate binding
ksb_Rubromycin'_13,GO:0032559,0.24612,adenyl ribonucleotide binding
ksb_Rubromycin'_13,GO:0032553,0.23987,ribonucleotide binding
